編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTSMLPKRHKGFBB98DA,仁平段,1.75,都市：其他:第一之一種住宅區,100000,1023,持分移轉,03800000
RPWRMLPKRHKGFBB56DA,平田段,21.56,都市：其他:第二種住宅區,100000,900,持分移轉,09580000
RPRSMLPKRHKGFBB78DA,平田段,21.56,都市：其他:第二種住宅區,100000,900,持分移轉,09580000
RPQQMLSJIIKGFFB28DA,市鎮北段,12.23,都市：其他:第四種商業區,10000,38,持分移轉,00130001
RPTSMLPKRHKGFBB98DA,平田段,24.51,都市：其他:第二種住宅區,100000,1023,持分移轉,09580000
RPQNMLOKQHKGFFB38DA,梧棲段,26.10,都市：其他:第三種商業區,100000,2266,持分移轉,29360007
RPXPMLPKRHKGFBB09DA,仁平段,1.75,都市：其他:第一之一種住宅區,100000,1023,持分移轉,03800000
RPXPMLPKRHKGFBB09DA,平田段,24.51,都市：其他:第二種住宅區,100000,1023,持分移轉,09580000
RPXNMLLKRHKGFIB56DA,新榮和段,34.18,都市：其他:第二種住宅區,10000,154,持分移轉,01350000
RPTOMLNKIIKGFJB38DA,宜欣段,22.42,都市：其他:住宅區,10000,149,持分移轉,03610000
RPTNMLLKIIKGFFB67DA,興安西段,17.47,都市：其他:第二種商業區,10000,45,持分移轉,00070000
RPUOMLNJIIKGFAB47DA,下橋子頭段,19.26,都市：其他:第一種商業區,100000,680,持分移轉,00170001
RPRNMLNJIIKGFHB77DA,祥和段,58.08,都市：其他:第一之二種住宅區,1,1,全筆移轉,06490003
RPRNMLNJIIKGFHB77DA,祥和段,.10,都市：其他:第一之二種住宅區,6,1,持分移轉,06490008
RPQPMLPKIIKGFFB97DA,南簡段,27.98,都市：其他:第四種住宅區,100000,3038,持分移轉,02750000
RPQPMLPKIIKGFFB97DA,南簡段,2.37,都市：其他:第四種住宅區,100000,3038,持分移轉,02760012
RPRPMLPKIIKGFFB08DA,南簡段,27.98,都市：其他:第四種住宅區,100000,3038,持分移轉,02750000
RPRPMLPKIIKGFFB08DA,南簡段,2.37,都市：其他:第四種住宅區,100000,3038,持分移轉,02760012
RPVNMLNLIIKGFAB67DA,樹子腳段,27.86,都市：其他:第二種住宅區,10000,192,持分移轉,03180000
RPWUMLQKIIKGFFB56DA,興安西段,17.47,都市：其他:第二種商業區,10000,45,持分移轉,00070000
RPPOMLNKIIKGFAB07DA,泉源段,8.83,都市：其他:第三之一種商業區,100000,75,持分移轉,00150000
RPWOMLPKIIKGFBB08DA,賴厝廍段,18.68,都市：其他:第二種住宅區,100000,1895,持分移轉,01650000
RPSNMLOKIIKGFAB37DA,東勢子段,70.00,都市：其他:第二種住宅區,1,1,全筆移轉,00650044
RPVQMLLLIIKGFBB87DA,榮德段,42.51,都市：其他:第一之一種住宅區,100000,1783,持分移轉,02840000
RPWSMLMKRHKGFFB76DA,市鎮北段,13.84,都市：其他:第四種商業區,10000,43,持分移轉,00130001
RPSNMLQJQHKGFFB68DA,南簡段,29.07,都市：其他:第四種住宅區,100000,6375,持分移轉,10490000
RPVUNLPJJIKGFBB68DA,東山段,19.69,都市：其他:第一種商業區,1000000,5650,持分移轉,02280000
RPXONLQLQHKGFCB66DA,永新段,33.55,都市：其他:第五種商業區,100000,555,持分移轉,00500000
RPWQMLRJIIKGFFB78DA,南簡段,17.72,都市：其他:第四種住宅區,10000,33,持分移轉,01840000
RPVNMLRKIIKGFFB48DA,市鎮北段,14.81,都市：其他:第四種商業區,10000,46,持分移轉,00130001
RPUWNLPJJIKGFBB78DA,東山段,19.69,都市：其他:第一種商業區,1000000,5650,持分移轉,02280000
RPWRMLRJIIKGFFB88DA,南簡段,27.39,都市：其他:第四種住宅區,10000,51,持分移轉,01840000
RPXOMLOKIIKGFFB48DA,南簡段,17.72,都市：其他:第四種住宅區,10000,33,持分移轉,01840000
RPVQMLRJIIKGFFB68DA,南簡段,17.72,都市：其他:第四種住宅區,10000,33,持分移轉,01840000
RPXQMLRJIIKGFFB88DA,南簡段,17.72,都市：其他:第四種住宅區,10000,33,持分移轉,01840000
RPPPMLOKIIKGFFB77DA,南簡段,27.39,都市：其他:第四種住宅區,10000,51,持分移轉,01840000
RPQPMLOKIIKGFFB87DA,南簡段,18.26,都市：其他:第四種住宅區,10000,34,持分移轉,01840000
RPSQMLOKIIKGFFB18DA,南簡段,17.72,都市：其他:第四種住宅區,10000,33,持分移轉,01840000
RPTQMLOKIIKGFFB28DA,南簡段,17.72,都市：其他:第四種住宅區,10000,33,持分移轉,01840000
RPPUMLTJIIKGFBB28DA,東山段,17.32,都市：其他:第一種商業區,1000000,4970,持分移轉,02280000
RPROMLOKJIKGFAB47DA,半平厝段,22.01,都市：其他:第二種住宅區,100000,3006,持分移轉,21300000
RPRNMLTLIIKGFDB18DA,大社東段,63.55,都市：其他:第一之一種住宅區,1,1,全筆移轉,08410007
RPRUNLPJJIKGFBB28DA,東山段,16.69,都市：其他:第一種商業區,1000000,4790,持分移轉,02280000
RPQNMLNLQHKGFAB87DA,下橋子頭段,18.25,都市：其他:第二種住宅區,100000,906,持分移轉,01910011
RPVNMLSLMHKGFDB78DA,朝陽段,.71,都市：其他:農業區,15,1,持分移轉,06540008
RPVNMLSLMHKGFDB78DA,朝陽段,13.34,都市：其他:農業區,15,1,持分移轉,10000000
RPVNMLSLMHKGFDB78DA,朝陽段,45.37,都市：其他:農業區,1,1,全筆移轉,10000018
RPVNMLSLMHKGFDB78DA,朝陽段,5.34,都市：其他:農業區,15,1,持分移轉,10000022
RPQOMLRKIIKGFBB67DA,仁平段,1.75,都市：其他:第一之一種住宅區,100000,1023,持分移轉,03800000
RPSUNLPJJIKGFBB38DA,東山段,21.12,都市：其他:第一種商業區,1000000,6060,持分移轉,02280000
RPQOMLRKIIKGFBB67DA,平田段,24.51,都市：其他:第二種住宅區,100000,1023,持分移轉,09580000
RPTPMLMLIIKGFJB48DA,育賢段,21.44,都市：其他:住宅區,100000,2268,持分移轉,00770000
RPURMLTJIIKGFBB48DA,東山段,19.69,都市：其他:第一種商業區,1000000,5650,持分移轉,02280000
RPRNMLMKIIKGFAB07DA,泉源段,15.77,都市：其他:第三之一種商業區,100000,134,持分移轉,00150000
RPPVNLPJJIKGFBB18DA,東山段,21.12,都市：其他:第一種商業區,1000000,6060,持分移轉,02280000
RPQWMLTJIIKGFBB58DA,東山段,17.32,都市：其他:第一種商業區,1000000,4970,持分移轉,02280000
RPVRMLTJIIKGFBB58DA,東山段,17.32,都市：其他:第一種商業區,1000000,4970,持分移轉,02280000
RPWQMLSJIIKGFFB88DA,市鎮北段,14.81,都市：其他:第四種商業區,10000,46,持分移轉,00130001
RPPTMLKLIIKGFJB28DA,育賢段,22.34,都市：其他:住宅區,10000,26,持分移轉,02010000
RPXNMLLMIIKGFFB28DA,興安西段,13.20,都市：其他:第二種商業區,10000,34,持分移轉,00070000
RPTQMLSJQHKGFFB66DA,興安西段,13.20,都市：其他:第二種商業區,10000,34,持分移轉,00070000
RPVOMLRKIIKGFBB18DA,仁平段,1.54,都市：其他:第一之一種住宅區,100000,900,持分移轉,03800000
RPVOMLRKIIKGFBB18DA,平田段,21.56,都市：其他:第二種住宅區,100000,900,持分移轉,09580000
RPQVMLKLIIKGFJB58DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPQWNLPJJIKGFBB38DA,東山段,21.12,都市：其他:第一種商業區,1000000,6060,持分移轉,02280000
RPRWMLKLIIKGFJB78DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPWNMLKLIIKGFJB38DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPPTNLKLIIKGFJB38DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPQWMLKLIIKGFJB68DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPVSNLKLIIKGFJB88DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPVOMLKLIIKGFJB38DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPTUNLKLIIKGFJB88DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPPWNLKLIIKGFJB68DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPPROLKLIIKGFJB28DA,育賢段,22.34,都市：其他:住宅區,10000,26,持分移轉,02010000
RPXQOLKLIIKGFJB98DA,育賢段,22.34,都市：其他:住宅區,10000,26,持分移轉,02010000
RPSUOLKLIIKGFJB88DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPRUOLKLIIKGFJB78DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPRQMLLLIIKGFJB28DA,育賢段,17.19,都市：其他:住宅區,10000,20,持分移轉,02010000
RPVUOLKLIIKGFJB56DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPXUOLKLIIKGFJB76DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPQQMLLMIIKGFFB87DA,南簡段,17.72,都市：其他:第四種住宅區,10000,33,持分移轉,01840000
RPQOMLKLQHKGFAB67DA,樹子腳段,30.91,都市：其他:第二種住宅區,10000,213,持分移轉,03180000
RPQRMLLMIIKGFFB97DA,南簡段,18.26,都市：其他:第四種住宅區,10000,34,持分移轉,01840000
RPXNMLLJRHKGFIB09DA,新峰東段,26.40,都市：其他:住宅區,16,1,持分移轉,02840012
RPRQMLLMIIKGFFB97DA,南簡段,27.39,都市：其他:第四種住宅區,10000,51,持分移轉,01840000
RPXNMLLJRHKGFIB09DA,新峰東段,96.03,都市：其他:住宅區,1,1,全筆移轉,02840013
RPURMLLMIIKGFFB38DA,南簡段,18.26,都市：其他:第四種住宅區,10000,34,持分移轉,01840000
RPRNMLNJJIKGFBB27DA,仁平段,1.75,都市：其他:第一之一種住宅區,100000,1023,持分移轉,03800000
RPRNMLNJJIKGFBB27DA,平田段,24.51,都市：其他:第二種住宅區,100000,1023,持分移轉,09580000
RPSNMLQJJIKGFBB67DA,新賴厝廍六段,26.32,都市：其他:第二種住宅區,100000,2677,持分移轉,48
RPWQMLQJJIKGFBB38DA,新賴厝廍六段,26.85,都市：其他:第二種住宅區,100000,1968,持分移轉,46
RPXPMLLKJIKGFFB38DA,興安西段,13.20,都市：其他:第二種商業區,10000,34,持分移轉,00070000
RPTPMLOJQHKGFFB78DA,南簡段,30.12,都市：其他:第四種住宅區,200000,13212,持分移轉,10490000
RPXWMLQKIIKGFFB86DA,市鎮北段,12.23,都市：其他:第四種商業區,10000,38,持分移轉,00130001
RPSWMLKLIIKGFJB88DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPSNMLOJJIKGFFB87DA,市鎮北段,13.84,都市：其他:第四種商業區,10000,43,持分移轉,00130001
RPXNMLRJQHKGFFB66DA,南簡段,27.69,都市：其他:第四種住宅區,100000,6072,持分移轉,10490000
RPTPMLQLQHKGFAB68DA,樹子腳段,27.71,都市：其他:第二種住宅區,10000,191,持分移轉,03180000
RPSSOLKLIIKGFJB68DA,育賢段,17.19,都市：其他:住宅區,10000,20,持分移轉,02010000
RPXUMLTKRHKGFBB37DA,倡和段,17.18,都市：其他:第三之一種商業區,100000,848,持分移轉,01820000
RPVQMLMLRHKGFBB78DA,倡和段,17.18,都市：其他:第三之一種商業區,100000,848,持分移轉,01820000
RPSSMLLLIIKGFBB77DA,東山段,19.69,都市：其他:第一種商業區,1000000,5650,持分移轉,02280000
RPQTMLLLIIKGFBB67DA,東山段,17.32,都市：其他:第一種商業區,1000000,4970,持分移轉,02280000
RPPTMLLLIIKGFBB57DA,東山段,16.69,都市：其他:第一種商業區,1000000,4790,持分移轉,02280000
RPPQMLKLQHKGFAB77DA,樹子腳段,27.57,都市：其他:第二種住宅區,10000,190,持分移轉,03180000
RPTNMLOJJIKGFFB97DA,市鎮北段,13.84,都市：其他:第四種商業區,10000,43,持分移轉,00130001
RPSVMLQJJIKGFBB48DA,榮德段,42.61,都市：其他:第一之一種住宅區,100000,1787,持分移轉,02840000
RPRNMLRLIIKGFBB77DA,東山段,17.32,都市：其他:第一種商業區,1000000,4970,持分移轉,02280000
RPVNMLNJJIKGFBB67DA,東山段,17.32,都市：其他:第一種商業區,1000000,4970,持分移轉,02280000
RPUOOLPJJIKGFBB08DA,東山段,21.12,都市：其他:第一種商業區,1000000,6060,持分移轉,02280000
RPQNMLQLIIKGFKB48DA,竹師段,23.74,都市：其他:第四種住宅區,100000,444,持分移轉,06660000
RPRNMLQLIIKGFKB58DA,竹師段,23.74,都市：其他:第四種住宅區,100000,444,持分移轉,06660000
RPOOMLQLIIKGFKB38DA,竹師段,30.75,都市：其他:第四種住宅區,100000,575,持分移轉,06660000
RPRRMLQLIIKGFKB98DA,竹師段,30.38,都市：其他:第四種住宅區,100000,568,持分移轉,06660000
RPTOMLQLIIKGFKB88DA,竹師段,30.75,都市：其他:第四種住宅區,100000,575,持分移轉,06660000
RPSNMLPJJIKGFKB48DA,竹師段,23.74,都市：其他:第四種住宅區,100000,444,持分移轉,06660000
RPVRMLMLIIKGFJB88DA,育賢段,21.44,都市：其他:住宅區,100000,2268,持分移轉,00770000
RPRPMLMLIIKGFJB28DA,育賢段,21.44,都市：其他:住宅區,100000,2268,持分移轉,00770000
RPSOMLNLIIKGFJB38DA,育賢段,21.44,都市：其他:住宅區,100000,2268,持分移轉,00770000
RPTNMLOKJIKGFAB57DA,半平厝段,21.69,都市：其他:第二種住宅區,100000,2962,持分移轉,21300000
RPQNMLNJIIKGFHB67DA,祥和段,60.83,都市：其他:第一之二種住宅區,1,1,全筆移轉,06490000
RPQNMLNJIIKGFHB67DA,祥和段,.10,都市：其他:第一之二種住宅區,6,1,持分移轉,06490008
RPXPMLLLIIKGFJB78DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPRTMLTKJIKGFFB98DA,市鎮北段,14.48,都市：其他:第四種商業區,10000,45,持分移轉,00130001
RPRPMLQLQHKGFAB48DA,樹子腳段,29.75,都市：其他:第二種住宅區,10000,205,持分移轉,03180000
RPVNNLTKRHKGFBB56DA,倡和段,17.32,都市：其他:第三之一種商業區,100000,855,持分移轉,01820000
RPTOMLSLIIKGFKB09DA,竹師段,24.71,都市：其他:第四種住宅區,100000,462,持分移轉,06660000
RPXNMLQKIIKGFKB09DA,竹師段,23.74,都市：其他:第四種住宅區,100000,444,持分移轉,06660000
RPXOMLQLIIKGFKB66DA,竹師段,23.69,都市：其他:第四種住宅區,100000,443,持分移轉,06660000
RPQPMLQLQHKGFAB38DA,樹子腳段,31.63,都市：其他:第二種住宅區,10000,218,持分移轉,03180000
RPTRMLQLIIKGFKB56DA,竹師段,30.38,都市：其他:第四種住宅區,100000,568,持分移轉,06660000
RPRSMLQLIIKGFKB09DA,竹師段,26.37,都市：其他:第四種住宅區,100000,493,持分移轉,06660000
RPQRMLPLJIKGFBB97DA,倡和段,17.18,都市：其他:第三之一種商業區,100000,848,持分移轉,01820000
RPTNMLTLIIKGFKB09DA,竹師段,24.44,都市：其他:第四種住宅區,100000,457,持分移轉,06660000
RPTNMLPJJIKGFKB58DA,竹師段,23.74,都市：其他:第四種住宅區,100000,444,持分移轉,06660000
RPWOMLLJKIKGFCB87DA,惠國段,16.23,都市：其他:第六種新市政中心專用區,100000,893,持分移轉,01010000
RPQSMLLMIIKGFFB08DA,南簡段,25.78,都市：其他:第四種住宅區,10000,48,持分移轉,01840000
RPXOMLSLJIKGFFB09DA,和平段,50.00,都市：其他:農業區,1,1,全筆移轉,06030016
RPXOMLSLJIKGFFB09DA,和平段,17.62,都市：其他:農業區,29,1,持分移轉,06030023
RPSOMLKLJIKGFFB77DA,南簡段,18.26,都市：其他:第四種住宅區,10000,34,持分移轉,01840000
RPPNMLPLJIKGFGB97DA,高簡段,80.62,都市：其他:住宅區,1,1,全筆移轉,13310036
RPRNMLOJKIKGFGB97DA,水底寮段上水底寮小段,29.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,02130000
RPRNMLOJKIKGFGB97DA,水底寮段上水底寮小段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02130009
RPRNMLOJKIKGFGB97DA,水底寮段上水底寮小段,1.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,02130011
RPRNMLOJKIKGFGB97DA,水底寮段上水底寮小段,1.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,02130012
RPWNMLLMIIKGFFB18DA,南簡段,18.26,都市：其他:第四種住宅區,10000,34,持分移轉,01840000
RPRNMLLKRHKGFEB18DA,新三塊厝段,72.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04040023
RPQUMLQLJIKGFFB78DA,興安西段,17.47,都市：其他:第二種商業區,10000,45,持分移轉,00070000
RPUNMLTJPHKGFIB76DA,新甲段,13.78,都市：其他:商業區,10000,530,持分移轉,00670006
RPSPMLPLQHKGFBB58DA,仁平段,1.75,都市：其他:第一之一種住宅區,100000,1023,持分移轉,03800000
RPSPMLPLQHKGFBB58DA,平田段,24.51,都市：其他:第二種住宅區,100000,1023,持分移轉,09580000
RPQNMLLKRHKGFEB08DA,新三塊厝段,71.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04040024
RPWNMLOLJIKGFBB08DA,東山段,17.32,都市：其他:第一種商業區,1000000,4970,持分移轉,02280000
RPORMLNJRHKGFBB08DA,溝背段,27.67,都市：其他:第二之一種住宅區,100000,663,持分移轉,01380000
RPWNMLSJRHKGFIB07DA,新甲段,9.36,都市：其他:商業區,10000,360,持分移轉,00670006
RPUPMLLLJHKGFBB67DA,陳平段,81.00,都市：其他:第五種住宅區,1,1,全筆移轉,31780005
RPPNMLNLQHKGFAB77DA,下橋子頭段,19.23,都市：其他:第二種住宅區,100000,955,持分移轉,01910011
RPTSMLLMIIKGFFB38DA,南簡段,17.72,都市：其他:第四種住宅區,10000,33,持分移轉,01840000
RPUSMLLMIIKGFFB48DA,南簡段,17.72,都市：其他:第四種住宅區,10000,33,持分移轉,01840000
RPUOMLQKPHKGFCB68DA,信安段,22.81,都市：其他:第二種住宅區,10000,196,持分移轉,00640000
RPUOMLQKPHKGFCB68DA,信安段,15.56,都市：其他:第一種住宅區,10000,196,持分移轉,00640001
RPOOMLQKRHKGFKB09DA,文昌段,76.00,都市：其他:農業區,1,1,全筆移轉,16600020
RPOOMLQKRHKGFKB09DA,文昌段,9.00,都市：其他:農業區,1,1,全筆移轉,16600022
RPOOMLQKRHKGFKB09DA,文昌段,32.50,都市：其他:農業區,6,1,持分移轉,16600023
RPPNMLMLPHKGFKB58DA,三德段,10.93,都市：其他:第四種住宅區,14,1,持分移轉,12700003
RPPNMLMLPHKGFKB58DA,三德段,52.00,都市：其他:第四種住宅區,1,1,全筆移轉,12700041
RPQNMLMJRHKGFAB67DA,下橋子頭段,19.26,都市：其他:第一種商業區,100000,680,持分移轉,00170001
RPUPMLTKRHKGFFB96DA,興安西段,13.20,都市：其他:第二種商業區,10000,34,持分移轉,00070000
RPVQMLSJQHKGFFB86DA,興安西段,13.20,都市：其他:第二種商業區,10000,34,持分移轉,00070000
RPQNMLKLRHKGFFB18DA,市鎮北段,13.84,都市：其他:第四種商業區,10000,43,持分移轉,00130001
RPRNMLRJIIKGFJB38DA,育賢段,18.42,都市：其他:住宅區,10000,29,持分移轉,01840002
RPUNMLMJIIKGFDB57DA,大社東段,68.39,都市：其他:第一之一種住宅區,1,1,全筆移轉,08410001
RPUNMLMJIIKGFDB57DA,大社東段,30.07,都市：其他:第一之一種住宅區,40,10,持分移轉,08410004
RPSNMLKMRHKGFKB98DA,竹師段,77.25,都市：其他:第四種住宅區,1,1,全筆移轉,00640000
RPSNMLKMRHKGFKB98DA,竹師段,.22,都市：其他:第四種住宅區,2400,1,持分移轉,00680000
RPSNMLKMRHKGFKB98DA,竹師段,.07,都市：其他:第四種住宅區,2400,1,持分移轉,00690000
RPSNMLKMRHKGFKB98DA,竹師段,.09,都市：其他:第四種住宅區,2400,1,持分移轉,00710000
RPXNMLNLRHKGFBB78DA,溝背段,26.42,都市：其他:第二之一種住宅區,100000,633,持分移轉,01380000
RPSOMLMLRHKGFBB28DA,仁平段,1.75,都市：其他:第一之一種住宅區,100000,1023,持分移轉,03800000
RPSOMLMLRHKGFBB28DA,平田段,24.51,都市：其他:第二種住宅區,100000,1023,持分移轉,09580000
RPQOMLLJIIKGFFB37DA,興安西段,17.47,都市：其他:第二種商業區,10000,45,持分移轉,00070000
RPQNMLRJQHKGFAB08DA,東勢子段,2809.00,都市：其他:第二種住宅區,1,1,全筆移轉,00160000
RPTOMLLJIIKGFFB67DA,興安西段,13.20,都市：其他:第二種商業區,10000,34,持分移轉,00070000
RPSNMLRKIIKGFAB67DA,下橋子頭段,13.34,都市：其他:第一種商業區,100000,471,持分移轉,00170001
RPRNMLSKRHKGFJB76DA,育賢段,24.82,都市：其他:住宅區,100000,670,持分移轉,02020000
RPOUMLSJIIKGFFB48DA,興安西段,17.47,都市：其他:第二種商業區,10000,45,持分移轉,00070000
RPSRMLRJIIKGFFB48DA,南簡段,17.72,都市：其他:第四種住宅區,10000,33,持分移轉,01840000
RPWVMLQKIIKGFFB66DA,市鎮北段,19.96,都市：其他:第四種商業區,10000,62,持分移轉,00130001
RPXPMLTJIIKGFBB58DA,東山段,17.32,都市：其他:第一種商業區,1000000,4970,持分移轉,02280000
RPWQMLOKIIKGFFB58DA,南簡段,18.26,都市：其他:第四種住宅區,10000,34,持分移轉,01840000
RPOPMLOKIIKGFFB67DA,南簡段,17.72,都市：其他:第四種住宅區,10000,33,持分移轉,01840000
RPSVNLPJJIKGFBB48DA,東山段,21.12,都市：其他:第一種商業區,1000000,6060,持分移轉,02280000
RPOPMLRKIIKGFBB57DA,仁平段,1.75,都市：其他:第一之一種住宅區,100000,1024,持分移轉,03800000
RPROMLRKIIKGFBB77DA,仁平段,1.75,都市：其他:第一之一種住宅區,100000,1023,持分移轉,03800000
RPOPMLRKIIKGFBB57DA,平田段,24.54,都市：其他:第二種住宅區,100000,1024,持分移轉,09580000
RPROMLRKIIKGFBB77DA,平田段,24.51,都市：其他:第二種住宅區,100000,1023,持分移轉,09580000
RPWOMLRKIIKGFBB28DA,仁平段,1.54,都市：其他:第一之一種住宅區,100000,900,持分移轉,03800000
RPWOMLRKIIKGFBB28DA,平田段,21.56,都市：其他:第二種住宅區,100000,900,持分移轉,09580000
RPVOMLKLIIKGFBB57DA,仁平段,1.54,都市：其他:第一之一種住宅區,100000,900,持分移轉,03800000
RPVOMLKLIIKGFBB57DA,平田段,21.56,都市：其他:第二種住宅區,100000,900,持分移轉,09580000
RPQUNLPJJIKGFBB18DA,東山段,21.12,都市：其他:第一種商業區,1000000,6060,持分移轉,02280000
RPQRNLKLIIKGFJB28DA,育賢段,20.62,都市：其他:住宅區,10000,24,持分移轉,02010000
RPRSMLKLIIKGFJB38DA,育賢段,22.34,都市：其他:住宅區,10000,26,持分移轉,02010000
RPPWMLKLIIKGFJB58DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPWONLQKIIKGFFB68DA,市鎮北段,13.84,都市：其他:第四種商業區,10000,43,持分移轉,00130001
RPRNNLKLIIKGFJB97DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPOWMLQKIIKGFFB58DA,市鎮北段,18.35,都市：其他:第四種商業區,10000,57,持分移轉,00130001
RPSUNLKLIIKGFJB78DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPUSNLKLIIKGFJB78DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPSRMLKLIIKGFJB38DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPXVNLKLIIKGFJB76DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPWVNLKLIIKGFJB66DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPQVOLKLIIKGFJB78DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPPNOLKLIIKGFJB87DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPWPMLQLQHKGFAB98DA,樹子腳段,32.50,都市：其他:第二種住宅區,10000,224,持分移轉,03180000
RPWUOLKLIIKGFJB66DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPRWOLKLIIKGFJB98DA,育賢段,17.19,都市：其他:住宅區,10000,20,持分移轉,02010000
RPSOMLMJIIKGFAB17DA,信義段四小段,60.22,都市：其他:第三種住宅區。,1,1,全筆移轉,00080037
RPTSMLKLIIKGFJB58DA,育賢段,22.34,都市：其他:住宅區,10000,26,持分移轉,02010000
RPXVMLKLIIKGFJB66DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPSNMLNLIIKGFJB28DA,育賢段,21.44,都市：其他:住宅區,100000,2268,持分移轉,00770000
RPRRMLQJJIKGFBB97DA,賴厝廍段,.00,都市：其他:第二種住宅區,100000,1340,持分移轉,01640001
RPQNOLKLIIKGFJB97DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPOOMLNKJIKGFAB07DA,泉源段,9.53,都市：其他:第三之一種商業區,100000,81,持分移轉,00150000
RPRRMLLMIIKGFFB08DA,南簡段,18.26,都市：其他:第四種住宅區,10000,34,持分移轉,01840000
RPXVMLMLRHKGFBB86DA,倡和段,17.18,都市：其他:第三之一種商業區,100000,848,持分移轉,01820000
RPSQMLTJIIKGFBB18DA,東山段,17.32,都市：其他:第一種商業區,1000000,4970,持分移轉,02280000
RPTVMLMLRHKGFBB09DA,倡和段,14.71,都市：其他:第三之一種商業區,100000,726,持分移轉,01820000
RPSSMLTJIIKGFBB38DA,東山段,17.32,都市：其他:第一種商業區,1000000,4970,持分移轉,02280000
RPSPMLPKIIKGFKB68DA,竹師段,23.69,都市：其他:第四種住宅區,100000,443,持分移轉,06660000
RPTRMLTKJIKGFFB98DA,興安西段,13.20,都市：其他:第二種商業區,10000,34,持分移轉,00070000
RPPPMLKLQHKGFAB67DA,樹子腳段,27.57,都市：其他:第二種住宅區,10000,190,持分移轉,03180000
RPQOMLLKJIKGFFB57DA,南簡段,27.39,都市：其他:第四種住宅區,10000,51,持分移轉,01840000
RPQPMLQKPHKGFCB38DA,信安段,21.64,都市：其他:第二種住宅區,10000,186,持分移轉,00640000
RPQPMLQKPHKGFCB38DA,信安段,14.77,都市：其他:第一種住宅區,10000,186,持分移轉,00640001
RPTVMLTKJIKGFFB76DA,興安西段,13.20,都市：其他:第二種商業區,10000,34,持分移轉,00070000
RPWNMLNLIIKGFJB68DA,育賢段,21.44,都市：其他:住宅區,100000,2268,持分移轉,00770000
RPWQMLRJQHKGFCB56DA,上石碑段,13.17,都市：其他:第三之二種住宅區,10000,128,持分移轉,21060003
RPOPMLQLIIKGFKB48DA,竹師段,23.69,都市：其他:第四種住宅區,100000,443,持分移轉,06660000
RPOWMLTKJIKGFFB98DA,興安西段,13.20,都市：其他:第二種商業區,10000,34,持分移轉,00070000
RPUPMLLLJIKGFCB87DA,惠國段,19.06,都市：其他:第六種新市政中心專用區,100000,1049,持分移轉,01010000
RPOQNLKLIIKGFJB97DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPRPMLLKJIKGFBB37DA,乾溝子段,32.58,都市：其他:第二種住宅區,100000,2717,持分移轉,01300005
