編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQQMLNLRHKGFBB38DA,溝背段,21.87,都市：其他:第二之一種住宅區,100000,524,持分移轉,01380000
RPXONLLJRHKGFFB98DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPQPNLLJRHKGFFB38DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPQRMLNLRHKGFBB48DA,溝背段,19.70,都市：其他:第二之一種住宅區,100000,472,持分移轉,01380000
RPOSMLNLRHKGFBB38DA,溝背段,25.96,都市：其他:第二之一種住宅區,100000,622,持分移轉,01380000
RPVRMLNLRHKGFBB98DA,溝背段,20.62,都市：其他:第二之一種住宅區,100000,494,持分移轉,01380000
RPPSMLNLRHKGFBB48DA,溝背段,21.87,都市：其他:第二之一種住宅區,100000,524,持分移轉,01380000
RPRRMLNLRHKGFBB58DA,溝背段,22.83,都市：其他:第二之一種住宅區,100000,547,持分移轉,01380000
RPVSMLNLRHKGFBB09DA,溝背段,22.24,都市：其他:第二之一種住宅區,100000,533,持分移轉,01380000
RPQSMLNLRHKGFBB58DA,溝背段,20.62,都市：其他:第二之一種住宅區,100000,494,持分移轉,01380000
RPWSMLNLRHKGFBB56DA,溝背段,20.62,都市：其他:第二之一種住宅區,100000,494,持分移轉,01380000
RPRSMLNLRHKGFBB68DA,溝背段,21.03,都市：其他:第二之一種住宅區,100000,504,持分移轉,01380000
RPTTMLNLRHKGFBB98DA,溝背段,22.83,都市：其他:第二之一種住宅區,100000,547,持分移轉,01380000
RPXSMLNLRHKGFBB66DA,溝背段,23.45,都市：其他:第二之一種住宅區,100000,562,持分移轉,01380000
RPSSNLLJRHKGFFB88DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPVTMLNLRHKGFBB56DA,溝背段,28.25,都市：其他:第二之一種住宅區,100000,677,持分移轉,01380000
RPTUMLNLRHKGFBB09DA,溝背段,21.03,都市：其他:第二之一種住宅區,100000,504,持分移轉,01380000
RPXTMLNLRHKGFBB76DA,溝背段,22.37,都市：其他:第二之一種住宅區,100000,536,持分移轉,01380000
RPVUMLNLRHKGFBB66DA,溝背段,21.87,都市：其他:第二之一種住宅區,100000,524,持分移轉,01380000
RPWUMLNLRHKGFBB76DA,溝背段,20.62,都市：其他:第二之一種住宅區,100000,494,持分移轉,01380000
RPUUMLNLRHKGFBB56DA,溝背段,27.92,都市：其他:第二之一種住宅區,100000,669,持分移轉,01380000
RPOVMLNLRHKGFBB68DA,溝背段,21.03,都市：其他:第二之一種住宅區,100000,504,持分移轉,01380000
RPXPMLLJIIKGFBB77DA,溝背段,19.70,都市：其他:第二之一種住宅區,100000,472,持分移轉,01380000
RPVVMLNLRHKGFBB76DA,溝背段,22.83,都市：其他:第二之一種住宅區,100000,547,持分移轉,01380000
RPXUMLNLRHKGFBB86DA,溝背段,23.45,都市：其他:第二之一種住宅區,100000,562,持分移轉,01380000
RPWVMLNLRHKGFBB86DA,溝背段,20.62,都市：其他:第二之一種住宅區,100000,494,持分移轉,01380000
RPRVMLNLRHKGFBB98DA,溝背段,25.96,都市：其他:第二之一種住宅區,100000,622,持分移轉,01380000
